85070 Dielectric Probe Software E07.01.08
Agilent Technologies,E8362B,MY43021411,A.07.50.67
Title:,Title
Sub Title:,SubTitle
Date:,"Thursday, July 04, 2019 16:47:57"

frequency,Tr 1  Data(e'),(e'')
 200000000.0000,  76.9098, 143.8942
 211697863.8492,  76.7647, 135.3126
 223395727.6984,  76.4829, 127.7781
 235093591.5477,  76.4596, 121.1354
 246791455.3969,  76.1681, 115.1376
 258489319.2461,  76.0368, 109.7451
 270187183.0953,  75.8549, 104.8609
 281885046.9446,  75.8100, 100.3081
 293582910.7938,  75.7134,  96.1271
 305280774.6430,  75.6322,  92.3645
 316978638.4922,  75.5202,  88.8892
 335518503.2732,  75.3939,  83.9051
 354058368.0542,  75.2716,  79.4967
 372598232.8351,  75.1757,  75.4560
 391138097.6161,  75.0135,  71.9864
 409677962.3971,  74.9437,  68.8586
 428217827.1780,  74.8810,  65.9522
 446757691.9590,  74.7929,  63.3222
 465297556.7400,  74.7250,  60.8625
 483837421.5209,  74.5731,  58.6869
 502377286.3019,  74.5156,  56.5947
 531760991.7824,  74.2212,  53.5688
 561144697.2629,  74.2146,  50.9072
 590528402.7434,  74.1595,  48.5827
 619912108.2239,  74.0726,  46.3226
 649295813.7045,  74.1538,  44.5021
 678679519.1850,  73.8951,  42.7510
 708063224.6655,  73.8855,  41.1099
 737446930.1460,  73.7321,  39.5767
 766830635.6265,  73.5789,  38.1368
 796214341.1070,  73.4883,  36.4950
 842784375.8923,  74.5783,  35.1537
 889354410.6777,  74.0486,  33.7367
 935924445.4630,  74.3645,  32.1767
 982494480.2484,  74.3331,  31.6173
1029064515.0337,  74.0019,  30.6430
1075634549.8190,  73.7423,  29.5989
1122204584.6044,  73.6703,  28.5421
1168774619.3897,  73.7475,  27.9562
1215344654.1750,  73.5878,  27.2901
1261914688.9604,  73.4552,  26.5785
1335723220.0643,  73.3156,  25.5993
1409531751.1683,  73.2060,  24.8112
1483340282.2723,  73.0200,  23.9631
1557148813.3762,  73.0189,  23.3419
1630957344.4802,  72.9238,  22.8360
1704765875.5842,  72.7242,  22.2204
1778574406.6881,  72.8203,  21.6191
1852382937.7921,  72.9337,  21.2601
1926191468.8960,  72.9731,  21.0778
2000000000.0000,  73.0235,  20.8999
2116978638.4922,  72.8054,  20.7658
2233957276.9844,  72.5717,  20.5619
2350935915.4767,  72.2972,  20.3423
2467914553.9689,  72.0627,  20.0741
2584893192.4611,  71.9642,  19.8638
2701871830.9533,  71.8787,  19.6947
2818850469.4456,  71.8742,  19.6122
2935829107.9378,  71.8660,  19.6663
3052807746.4300,  71.7398,  19.8198
3169786384.9222,  71.5253,  19.9396
3355185032.7319,  71.2107,  20.0382
3540583680.5416,  70.9038,  20.1299
3725982328.3513,  70.7194,  20.2462
3911380976.1610,  70.5431,  20.4942
4096779623.9707,  70.2776,  20.8093
4282178271.7804,  69.9686,  21.1027
4467576919.5901,  69.6618,  21.3613
4652975567.3998,  69.3830,  21.6422
4838374215.2095,  69.1154,  21.9525
5023772863.0192,  68.8315,  22.2866
5317609917.8242,  68.3391,  22.8370
5611446972.6293,  67.8132,  23.3696
5905284027.4344,  67.3001,  23.9007
6199121082.2395,  66.7538,  24.4548
6492958137.0446,  66.1951,  24.9998
6786795191.8496,  65.6258,  25.5507
7080632246.6547,  65.0384,  26.0812
7374469301.4598,  64.4404,  26.6135
7668306356.2649,  63.8187,  27.1317
7962143411.0699,  63.2000,  27.6379
8427843758.9233,  62.1916,  28.4085
8893544106.7767,  61.1709,  29.1388
9359244454.6301,  60.1218,  29.8458
9824944802.4835,  59.0741,  30.4921
10290645150.3369,  58.0029,  31.1018
10756345498.1903,  56.9287,  31.6633
11222045846.0437,  55.8547,  32.1817
11687746193.8971,  54.7995,  32.6440
12153446541.7505,  53.7293,  33.0881
12619146889.6039,  52.6763,  33.4802
13357232200.6435,  51.0243,  34.0225
14095317511.6831,  49.3872,  34.4744
14833402822.7227,  47.7829,  34.8206
15571488133.7623,  46.2313,  35.0982
16309573444.8019,  44.7248,  35.3013
17047658755.8416,  43.2703,  35.4407
17785744066.8812,  41.8533,  35.5120
18523829377.9208,  40.4755,  35.5277
19261914688.9604,  39.1643,  35.5047
20000000000.0000,  37.8968,  35.4045

