85070 Dielectric Probe Software E07.01.08
Agilent Technologies,E8362B,MY43021411,A.07.50.67
Title:,Title
Sub Title:,SubTitle
Date:,"Thursday, July 04, 2019 18:07:02"

frequency,Tr 1  Data(e'),(e'')
 200000000.0000,  79.5771, 147.2800
 211697863.8492,  79.2344, 138.5860
 223395727.6984,  78.9921, 130.9324
 235093591.5477,  78.6002, 124.0532
 246791455.3969,  78.2689, 117.9420
 258489319.2461,  78.0372, 112.4215
 270187183.0953,  77.8353, 107.3605
 281885046.9446,  77.6945, 102.5695
 293582910.7938,  77.4895,  98.3275
 305280774.6430,  77.2000,  94.5798
 316978638.4922,  77.1497,  90.9739
 335518503.2732,  76.9405,  85.8736
 354058368.0542,  76.7808,  81.2963
 372598232.8351,  76.4303,  77.2640
 391138097.6161,  76.4542,  73.6609
 409677962.3971,  76.2988,  70.3653
 428217827.1780,  76.1623,  67.3697
 446757691.9590,  76.0389,  64.5930
 465297556.7400,  75.9567,  62.0992
 483837421.5209,  75.8112,  59.8434
 502377286.3019,  75.6998,  57.7287
 531760991.7824,  75.3816,  54.5665
 561144697.2629,  75.3408,  51.7516
 590528402.7434,  75.4630,  49.3886
 619912108.2239,  75.2878,  47.1445
 649295813.7045,  75.3675,  45.1723
 678679519.1850,  75.1626,  43.1879
 708063224.6655,  75.2353,  41.6105
 737446930.1460,  75.1569,  39.9331
 766830635.6265,  76.0182,  38.8179
 796214341.1070,  75.7155,  38.2357
 842784375.8923,  75.3194,  36.5876
 889354410.6777,  75.1926,  34.9314
 935924445.4630,  75.0727,  33.5921
 982494480.2484,  74.9277,  32.4366
1029064515.0337,  74.7641,  31.2997
1075634549.8190,  74.6052,  30.1951
1122204584.6044,  74.5127,  29.2769
1168774619.3897,  74.4264,  28.4940
1215344654.1750,  74.3627,  27.7357
1261914688.9604,  74.2812,  26.9516
1335723220.0643,  74.2016,  25.9787
1409531751.1683,  74.0365,  25.0222
1483340282.2723,  74.3326,  23.9963
1557148813.3762,  74.4573,  23.7883
1630957344.4802,  74.2865,  23.2694
1704765875.5842,  74.2649,  22.9142
1778574406.6881,  74.0994,  22.6072
1852382937.7921,  73.9348,  22.2376
1926191468.8960,  73.7680,  21.9570
2000000000.0000,  73.6094,  21.5912
2116978638.4922,  73.4327,  21.0686
2233957276.9844,  73.4291,  20.6789
2350935915.4767,  73.4185,  20.4294
2467914553.9689,  73.4469,  20.4030
2584893192.4611,  73.2799,  20.4336
2701871830.9533,  73.0460,  20.4064
2818850469.4456,  72.7953,  20.3320
2935829107.9378,  72.6482,  20.2006
3052807746.4300,  72.5841,  20.1543
3169786384.9222,  72.5185,  20.2184
3355185032.7319,  72.3278,  20.4619
3540583680.5416,  72.0275,  20.6551
3725982328.3513,  71.7248,  20.8153
3911380976.1610,  71.5178,  21.0082
4096779623.9707,  71.2782,  21.3018
4282178271.7804,  70.9915,  21.6047
4467576919.5901,  70.7209,  21.8992
4652975567.3998,  70.4103,  22.1809
4838374215.2095,  70.1379,  22.5159
5023772863.0192,  69.8363,  22.8503
5317609917.8242,  69.3430,  23.4008
5611446972.6293,  68.8143,  23.9577
5905284027.4344,  68.2845,  24.5166
6199121082.2395,  67.7312,  25.0889
6492958137.0446,  67.1918,  25.6534
6786795191.8496,  66.6186,  26.2341
7080632246.6547,  66.0270,  26.7829
7374469301.4598,  65.4142,  27.3313
7668306356.2649,  64.7615,  27.8640
7962143411.0699,  64.1449,  28.3912
8427843758.9233,  63.1052,  29.2064
8893544106.7767,  62.0553,  29.9647
9359244454.6301,  60.9862,  30.6923
9824944802.4835,  59.9146,  31.3750
10290645150.3369,  58.8184,  32.0089
10756345498.1903,  57.7212,  32.5905
11222045846.0437,  56.6084,  33.1397
11687746193.8971,  55.5040,  33.6482
12153446541.7505,  54.4192,  34.1027
12619146889.6039,  53.3459,  34.5327
13357232200.6435,  51.6413,  35.0931
14095317511.6831,  49.9307,  35.5849
14833402822.7227,  48.2649,  35.9540
15571488133.7623,  46.6148,  36.2463
16309573444.8019,  45.0242,  36.4207
17047658755.8416,  43.5126,  36.5772
17785744066.8812,  42.0202,  36.6536
18523829377.9208,  40.6134,  36.6635
19261914688.9604,  39.2196,  36.6428
20000000000.0000,  37.9032,  36.5253

